0,0,0.5
0.2,0,0.5
0.4,0,0.5
0.6,0,0.5
0.8,0,0.5
1,0.3125,0.5
1.2,0.625,0.5
1.4,0.9375,0.5
1.6,1.25,0.5
1.8,1.5625,0.5
2,1.875,0.5
2.2,2,0.5
2.4,1.875,0.5
2.6,1.5625,0.5
2.8,1.25,0.5
3,0.9375,0.5
3.2,0.625,0.5
3.4,0.3125,0.5
3.6,0,0.5
3.8,-0.3125,0.5
4,-0.625,0.5
4.2,-0.9375,0.5
4.4,-1.25,0.5
4.6,-1.5625,0.5
4.8,-1.875,0.5
5,-2,0.5
5.2,-1.875,0.5
5.4,-1.5625,0.5
5.6,-1.25,0.5
5.8,-0.9375,0.5
6,-0.625,0.5
6.2,-0.3125,0.5
6.4,0,0.5
6.6,0.3125,0.5
6.8,0.625,0.5
7,0.9375,0.5
7.2,1.25,0.5
7.4,1.5625,0.5
7.6,1.875,0.5
7.8,2,0.5
8,1.875,0.5
8.2,1.5625,0.5
8.4,1.25,0.5
8.6,0.9375,0.5
8.8,0.625,0.5
9,0.3125,0.5
9.2,0,0.5
9.4,-0.3125,0.5
9.6,-0.625,0.5
9.8,-0.9375,0.5
10,-1.25,0.5
10.2,-1.5625,0.5
10.4,-1.875,0.5
10.6,-2,0.5
10.8,-1.875,0.5
11,-1.5625,0.5
11.2,-1.25,0.5
11.4,-0.9375,0.5
11.6,-0.625,0.5
11.8,-0.3125,0.5
12,0,0.5
12.2,0.3125,0.5
12.4,0.625,0.5
12.6,0.9375,0.5
12.8,1.25,0.5
13,1.5625,0.5
13.2,1.875,0.5
13.4,2,0.5
13.6,1.875,0.5
13.8,1.5625,0.5
14,1.25,0.5
14.2,0.9375,0.5
14.4,0.625,0.5
14.6,0.3125,0.5
14.8,0,0.5
15,-0.3125,0.5
15.2,-0.625,0.5
15.4,-0.9375,0.5
15.6,-1.25,0.5
15.8,-1.5625,0.5
16,-1.875,0.5
16.2,-2,0.5
16.4,-1.875,0.5
16.6,-1.5625,0.5
16.8,-1.25,0.5
17,-0.9375,0.5
17.2,-0.625,0.5
17.4,-0.3125,0.5
17.6,0,0.5
17.8,0.3125,0.5
18,0.625,0.5
18.2,0.9375,0.5
18.4,1.25,0.5
18.6,1.5625,0.5
18.8,1.875,0.5
19,2,0.5
19.2,1.875,0.5
19.4,1.5625,0.5
19.6,1.25,0.5
19.8,0.9375,0.5
20,0.625,0.5
